geohash6,day,timestamp,demand
qp09fd,39,14:30,0.044443302274971
qp09tp,51,4:0,0.074761358564871
qp09hj,29,20:45,0.005402399970759
qp0900,10,9:15,0.257872895937557
qp0d5g,44,2:45,0.003528399273362
qp09gy,56,14:30,0.035722248594001
qp08gy,35,10:0,0.041587471117351
qp09jq,5,2:15,0.043283642561489
qp03yd,37,19:15,0.044936934406759
qp094q,35,11:15,0.249066776943681
qp08bq,50,4:45,0.066859135488816
qp02ze,34,14:0,0.011806367967763
qp0901,56,13:15,0.055648408714775
qp03wz,26,23:30,0.117211358307268
qp03y9,53,10:0,0.108333733570749
qp03p3,40,8:0,0.03649443932824
qp09cm,11,2:15,0.021958288559245
qp09tn,25,22:45,0.005623518707513
qp03zd,3,9:30,0.107556745911948
qp03z4,16,15:45,0.066920572868224
qp03ym,53,3:30,0.020528326792733
qp09g3,2,6:0,0.007408120988243
qp09d3,19,8:45,0.737058495312804
qp03td,21,1:15,0.040418844659522
qp09gy,56,11:15,0.062912013637193
qp091y,9,11:15,0.012381438809165
qp09t9,7,23:15,0.005485871686407
qp097f,60,0:15,0.104018017436053
qp09fz,59,4:45,0.177746973851218
qp09ht,23,5:30,0.05708297100497
qp03jz,3,6:30,0.029417665011905
qp09dg,2,3:15,0.177445796747726
qp03wn,54,4:0,0.071392910648807
qp03tg,29,15:0,0.003084852119501
qp093u,47,0:45,0.023690999378265
qp098j,60,11:30,1
qp03x6,3,16:15,0.025746628625432
qp09bn,26,19:30,0.00236473489509
qp098e,60,21:30,0.033553704245911
qp09uj,2,10:45,0.020567466601426
qp09tr,20,16:0,0.010862061930748
qp0981,45,12:45,0.187059426379356
qp03mw,13,0:15,0.003167532315455
qp08cn,28,11:15,0.097893115211559
qp03mf,25,7:15,0.040623365631912
qp09kv,40,8:45,0.259262117371213
qp09cc,37,19:30,0.016664747634084
qp03wm,45,17:0,0.019537339714751
qp03mu,41,7:30,0.028789138412934
qp09fm,29,13:0,0.015143462694368
qp09u8,22,10:30,0.085030876083855
qp03y6,35,9:15,0.024569756231288
qp03yg,48,2:15,0.10646138294266
qp09sn,27,14:15,0.105551575114878
qp0991,13,16:45,0.001133171735693
qp03r7,51,17:15,0.011289892981841
qp03rg,4,18:45,0.010418328649956
qp098k,58,11:45,0.289257302013168
qp0d1f,43,3:15,0.0070462002222
qp03q2,57,8:45,0.172509215781708
qp09bt,32,11:15,0.016752292503826
qp03r6,13,6:15,0.111874256473076
qp09eb,26,15:0,0.009128109640241
qp03qc,12,20:45,0.016321023171054
qp03xh,20,6:15,0.250259642076309
qp03me,37,23:0,0.00884131459318
qp03td,34,5:15,0.010674015841923
qp0961,53,4:0,0.147198139911842
qp0993,39,6:45,0.14959249828248
qp0dhu,15,10:30,0.006172470192719
qp0dh9,37,10:0,0.232339364727714
qp09ev,31,0:15,0.038805785702475
qp03nx,12,18:15,0.017871848640119
qp08gn,52,1:0,0.000321523347314
qp03x4,54,3:0,0.063508007378602
qp03w8,1,21:30,0.090481210961436
qp03r7,46,4:0,0.032095266223008
qp09b4,35,15:0,0.134071048498653
qp03x6,55,20:0,0.0059184419295
qp03wp,47,15:30,0.015554378672047
qp094r,36,3:0,0.611488307438521
qp0979,33,11:45,0.007315187196892
qp03m3,42,12:45,0.012462278784041
qp03zu,25,1:15,0.104579331599238
qp090s,34,23:45,0.117681876358612
qp03w0,3,20:0,0.031129704370307
qp08bh,29,8:15,0.057311130205727
qp03zg,11,15:45,0.036761661147935
qp03zn,42,5:45,0.049626883723214
qp03m6,34,23:0,0.05111221862338
qp0d59,37,4:0,0.002394487714903
qp093p,24,0:30,0.027733175535867
qp09f9,27,13:0,0.11908369410025
qp03wx,21,17:0,0.007189635125103
qp09bh,17,16:0,0.173506076907848
qp03x0,39,17:45,0.003711027921479
qp09db,32,0:15,0.216472624576258
qp03zp,27,4:0,0.022067564364997
qp0d56,26,11:45,0.004320699506315
qp092k,11,7:30,0.426728430912577
qp08un,60,9:45,0.018965650389627
qp099t,49,5:45,0.046467859101085
qp09u9,18,8:45,0.013970416266577
qp03zk,11,11:45,0.054309236766592
qp0dhc,10,9:0,0.014438474626231
qp03qv,38,16:45,0.031366946602973
qp0d53,22,9:45,0.169715447675467
qp03mv,41,23:45,0.0509862439289
qp03r9,17,22:30,0.05135312013782
qp02yc,14,2:0,0.00286691444044
qp097k,13,1:45,0.013346821296372
qp03x9,58,4:15,0.073243451935119
qp0985,3,1:30,0.188504810104548
qp09gx,10,7:45,0.088873551164363
qp097v,13,14:45,0.167667793119974
qp09hm,53,23:15,0.050614783451801
qp03we,54,5:45,0.354029072381865
qp0d0h,18,8:0,0.055818919931383
qp0984,26,11:15,0.070564447420433
qp09cm,27,18:0,0.012356485755974
qp0d4w,13,13:0,0.106267192857641
qp096v,15,4:45,0.86069522775027
qp09e3,26,8:45,0.053695042021599
qp09ud,38,10:15,0.042792683525959
qp09s6,8,5:45,0.273729192997045
qp08gt,53,6:15,0.003850866701684
qp0djv,53,11:30,0.000613843581002
qp03p1,48,3:45,0.046315805068648
qp03rz,28,20:45,0.01076785885012
qp0dj0,8,5:45,0.250478076482702
qp095b,43,23:0,0.030460530388772
qp06pn,26,6:45,0.016124042832483
qp0d12,8,3:0,0.026855600793723
qp03zm,11,8:45,0.063618251881374
qp09dm,54,5:15,0.089923150121424
qp03wm,55,22:0,0.076282630017219
qp09v1,29,13:30,0.088048207662138
qp09dt,39,7:45,0.105136714949533
qp096t,38,23:0,0.200121427725042
qp0d58,40,3:45,0.070009885334479
qp095r,14,8:30,0.084017140234402
qp09cd,34,6:15,0.002665168286089
qp03y9,26,7:45,0.122274065583007
qp09b5,33,11:45,0.109199701787692
qp09b4,13,13:15,0.210974080880343
qp099r,47,2:15,0.025101532805587
qp09f9,57,22:0,0.077807659955529
qp03w4,23,7:30,0.060439665477222
qp03t6,59,10:30,0.010972806375762
qp03x7,23,7:30,0.204977029101579
qp09b1,44,9:45,0.055330676386751
qp09kx,33,15:15,0.161538127432016
qp0d4c,40,7:45,0.065150677383552
qp096j,44,19:30,0.004509654700247
qp03zm,32,8:15,0.028486139349711
qp09um,49,7:45,0.043178461001977
qp09f1,16,3:15,0.182192739842989
qp09e9,60,14:15,0.182636766695225
qp03md,39,1:0,0.028756950193325
qp0d54,10,6:15,0.034174341678566
qp09cp,44,13:15,0.009429385762975
qp0951,14,13:15,0.009193059853527
qp03mf,17,19:30,0.020378126365292
qp090r,7,23:0,0.026948681590531
qp02zj,32,14:15,0.014444914967353
qp097x,21,11:15,0.018896532790311
qp03t6,35,3:0,0.041321089013044
qp08fx,46,13:0,0.001244027331636
qp0979,15,8:30,0.072086757234167
qp0980,29,7:45,0.021835540514304
qp09uz,24,12:15,0.657311988902258
qp0dj6,18,4:30,0.059448084201804
qp0dhg,24,7:0,0.012372276299397
qp0951,40,5:15,0.042518312886245
qp092s,48,11:45,0.048435825401618
qp03zj,52,3:15,0.017359425550842
qp0d5f,50,5:15,0.032220673410799
qp094t,40,7:30,0.144578722984792
qp03r2,44,20:45,0.109769049914191
qp0d1h,33,7:45,0.111168782676745
qp09ht,35,2:15,0.060092952384823
qp098n,46,23:30,0.211360252543388
qp095r,20,6:0,0.058843412850008
qp03xd,45,14:15,0.091414726599054
qp03z0,60,20:30,0.246896989993667
qp096g,10,9:45,0.031778148579152
qp096u,7,12:45,0.332396996338954
qp03px,27,22:45,0.093140910361269
qp09gg,24,12:45,0.012304280117474
qp09dd,24,12:45,0.208620956417666
qp03xh,12,4:45,0.400910667633156
qp0dj1,40,4:45,0.151883873803578
qp0djs,40,6:0,0.010129671418515
qp094m,15,0:30,0.100885253046115
qp06pc,56,7:15,0.018428923214577
qp094w,18,15:30,0.013920975470659
qp06pe,56,21:0,0.023502870603774
qp09hr,12,4:0,0.005425148709771
qp03pd,57,12:0,0.250248859335572
qp08cm,32,12:45,0.028135554803836
qp0d4q,32,16:45,0.026968915230888
qp03qu,8,9:45,0.096983994168736
qp09u1,10,8:0,0.160489188470255
qp097u,2,14:15,0.077615045397712
qp03nq,8,4:45,0.121914182481699
qp098e,1,0:45,0.060015545536119
qp093y,9,2:15,0.07601901428199
qp09s9,2,9:15,0.357075951941308
qp03rk,21,23:45,0.057926766286229
qp09em,15,21:45,0.010167277045277
qp094z,35,10:45,0.0279289751635
qp09b2,41,18:0,0.042393206188741
qp0929,14,17:0,0.000720523437958
qp03pe,47,5:15,0.150171325676
qp09bh,7,3:0,0.181012106169716
qp099y,51,9:15,0.076454287784389
qp09u0,27,0:15,0.146509684699968
qp09hn,21,22:15,0.001341185555728
qp03r5,15,14:0,0.052362410870299
qp095c,54,23:0,0.007636056664284
qp03z8,11,19:45,0.060135080466669
qp03yc,6,8:0,0.206526060134733
qp09vw,53,1:15,0.006516281977667
qp09b4,47,9:30,0.303328768214186
qp03ze,13,12:45,0.014944823248273
qp09um,53,2:30,0.020177855078636
qp03y1,13,10:0,0.020444753309252
qp094m,22,14:30,0.051692941841134
qp06pm,52,3:0,0.007376459036094
qp0987,38,21:45,0.163379922902522
qp0d4n,47,3:0,0.049050696551819
qp06ph,49,7:45,0.060788279612141
qp09fj,9,19:0,0.001040041579852
qp092p,8,23:30,0.155068898558959
qp091w,48,7:15,0.006275571512934
qp09gu,8,4:45,0.023869131391108
qp0dh0,60,11:30,0.069204031353794
qp096x,3,23:30,0.453628945152514
qp09hy,61,1:45,0.017996526231833
qp09uv,51,8:30,0.205853555184856
qp0901,59,7:15,0.084628635223139
qp03jx,29,3:30,0.02515540845929
qp09tx,29,20:0,0.00923204140585
qp09f7,53,7:45,0.04296925837955
qp092e,50,7:45,0.046091080049888
qp09cu,8,3:0,0.053432519804191
qp09kv,15,19:0,0.024196413983061
qp09ew,40,17:15,0.038418181664304
qp0959,38,1:15,0.005491726106555
qp09dk,17,22:45,0.127261665761213
qp0d4y,16,10:15,0.021115104131308
qp03ym,7,0:45,0.012873522757576
qp09fz,25,5:0,0.238607814097098
qp08cn,27,11:0,0.039465162191145
qp08bk,9,10:30,0.151529912084165
qp03wm,25,4:0,0.116782112555636
qp09g8,54,16:45,0.034556042460664
qp03xy,43,20:45,0.163952460671903
qp0dh9,23,23:15,0.049356642358501
qp096p,27,7:30,0.0248694910069
qp03z3,24,9:30,0.001005779240689
qp09hs,56,12:15,0.053284682661823
qp03qm,41,19:45,0.02044480685787
qp099s,34,17:15,0.004617195225326
qp03ty,53,0:15,0.05334744660981
qp03jy,25,0:15,0.036695754613579
qp09kx,48,13:15,0.112460146738038
qp03xx,8,21:45,0.31183114883803
qp09t5,23,6:30,0.01362668945872
qp0981,52,23:0,0.155343045978343
qp03y6,45,11:0,0.035710822513867
qp096z,61,14:0,0.917028865571816
qp098q,4,17:45,0.048029199968281
qp03z5,42,15:30,0.01003509961666
qp03yf,2,10:15,0.057696402478291
qp09gf,33,8:15,0.000321691621055
qp03qy,7,7:45,0.408833845583487
qp03q7,37,12:15,0.086760624704966
qp03xy,48,10:15,0.472395128608546
qp0d4e,55,16:30,0.036832280304812
qp0901,2,2:15,0.071852213827277
qp0970,35,7:45,0.010290028787535
qp03yx,31,11:30,0.046479460923065
qp03nz,42,5:15,0.221293871934234
qp093z,44,8:45,0.053458374502447
qp09vv,61,4:0,0.011493899321221
qp0d0c,45,3:15,0.015270313131
qp09ew,4,5:0,0.586693486564985
qp09m0,47,9:45,0.060510802760489
qp0d01,47,4:45,0.018458760601976
qp03xd,21,22:15,0.118543711289778
qp06n9,51,0:0,0.002508057426115
qp09w5,33,12:15,0.059352527778661
qp03zw,48,16:45,0.028886778870896
qp0981,54,10:15,0.131447971159907
qp0941,2,7:0,0.024530645316106
qp03rh,34,6:45,0.133398956361369
qp09sn,54,5:45,0.117299726914559
qp09b0,22,16:15,0.029417198045544
qp0951,49,6:15,0.062298737288887
qp0dj4,53,4:15,0.017629525106748
qp09ew,20,18:15,0.012510704866588
qp099g,20,13:30,0.109244035674907
qp092h,6,13:30,0.150846444845814
qp0djj,11,6:45,0.005482772599871
qp03x8,1,15:30,0.035535445030716
qp09fx,18,6:0,0.076079250511123
qp06p7,27,11:30,0.001597357418343
qp092x,54,2:45,0.148358392980285
qp03qd,56,0:30,0.138620531061877
qp03pr,18,21:45,0.090357343584343
qp02zh,1,6:30,0.01530954241059
qp03t7,45,21:45,0.01094451634028
qp03xn,6,20:30,0.019500367568547
qp03ny,39,2:0,0.154352258247981
qp09s8,40,10:15,0.589481885959266
qp098q,14,13:30,0.04282903205937
qp09be,17,2:45,0.030194730392257
qp06p7,16,7:30,0.042982569646632
qp09dj,8,13:0,0.226883638628693
qp02zc,28,4:0,0.163549076402502
qp09bd,40,22:30,0.006544733653622
qp09sf,8,5:45,0.05093661354146
qp0949,59,12:45,0.001332733395919
qp03wb,33,13:15,0.003538772736104
qp03p2,12,12:45,0.332415411586234
qp03zg,2,5:45,0.027145999647744
qp09fv,24,5:30,0.006230087669591
qp0dh4,8,23:45,0.000102211355464
qp09ef,30,10:30,0.017114986163112
qp03p4,27,4:15,0.013160620742053
qp09vq,33,13:45,0.167476971757067
qp09cx,29,1:15,0.010332422282748
qp09sw,25,15:30,0.14964194776602
qp09kc,52,7:45,0.011553770162261
qp09sj,30,23:15,0.022678918793287
qp02zk,16,6:45,0.039706481499953
qp09vz,41,4:15,0.012256109480626
qp03zf,13,0:45,0.135488411735528
qp03w1,17,3:45,0.206570064006985
qp0979,39,9:15,0.05547533039807
qp099m,37,9:0,0.10508219973949
qp03x5,53,14:0,0.27473068852519
qp09kv,35,6:15,0.201941885169683
qp03q3,38,10:30,0.076096851706118
qp09en,46,4:45,0.019843104934834
qp0953,46,15:45,0.017123128772861
qp099v,45,10:15,0.237700142155455
qp08cy,31,10:0,0.086372275509818
qp09um,56,8:0,0.027596619541365
qp0d4f,16,10:45,0.054996415317298
qp03mw,38,4:45,0.038614362215098
qp09en,55,12:30,0.001572700193966
qp099h,59,10:30,0.012760379188359
qp09gs,59,13:0,0.125940753332136
qp03rd,4,21:30,0.011967734013583
qp03xx,34,10:0,1
qp03qs,43,12:45,0.091472820846772
qp03zj,59,23:30,0.007255887821441
qp03mv,14,20:0,0.02844344981668
qp0997,22,23:45,0.019871555203216
qp03zz,28,13:45,0.169331058989042
qp0948,19,8:45,0.021443556675542
qp09cj,36,21:15,0.004400294127543
qp03tf,21,3:0,0.042569302406237
qp06nf,22,10:45,0.004702726600644
qp09jv,35,2:45,0.005292134171765
qp09md,25,10:0,0.005533167936849
qp03zn,19,18:0,0.007053678793881
qp0909,27,4:45,0.056566283804633
qp09er,11,8:30,0.050774670303074
qp03ws,48,9:15,0.075380540358399
qp09dn,6,2:30,0.129742676195374
qp09vy,10,9:45,0.010969461869188
qp09b3,53,20:45,0.009787538283846
qp03rp,47,15:45,0.043726296818577
qp097h,38,13:15,0.009642815697674
qp093g,22,9:30,0.159113300501498
qp0958,12,5:45,0.008789613232533
qp0dh8,60,14:15,0.147875860411616
qp03xz,5,17:15,0.080544445326267
qp0djm,38,3:15,0.052195315621798
qp094h,40,15:45,0.006936407637917
qp098q,9,18:0,0.000839429571453
qp092w,17,2:30,0.227653669763159
qp03re,54,22:45,0.034215644611893
qp03yk,33,7:30,0.049629848165657
qp06pu,35,11:0,0.005122791822294
qp09ft,44,22:30,0.683223247650743
qp0d0g,46,10:15,0.00589281255721
qp03w0,30,21:45,0.063387038344035
qp095k,51,7:15,0.045290541973378
qp03pr,60,4:45,0.220083127546205
qp03qm,39,7:15,0.427563158247323
qp0946,1,2:15,0.002060821046126
qp03mq,25,9:0,0.013417014812955
qp08cy,35,5:15,0.003071342630257
qp03zs,30,10:45,0.043687846714837
qp03z4,20,16:30,0.028334077016012
qp03y9,48,8:45,0.108531155053715
qp09k2,20,1:45,0.035087470262559
qp09ed,13,14:0,0.038042926970079
qp099y,35,5:0,0.101790209821067
qp092x,13,3:30,0.09053902705782
qp09kf,11,1:45,0.010373159196377
qp03jq,25,19:45,0.002703312809276
qp09vk,60,19:45,0.024294730414176
qp03rc,16,3:30,0.027148710003039
qp094y,37,11:45,0.015079283786391
qp0d1h,32,6:0,0.11302744153892
qp03yx,44,12:0,0.07115483238649
qp08gx,11,9:30,0.009548620382133
qp03yb,2,9:15,1
qp03zs,33,12:0,0.01143815396372
qp09u0,29,11:15,0.183318414390141
qp03rn,57,13:15,0.067133160356528
qp09mp,59,11:45,0.190164591051511
qp03mv,26,1:30,0.059458816808528
qp093x,45,1:15,0.13071835751733
qp03ru,34,23:45,0.141913697423932
qp09mx,46,1:30,0.064468463861707
qp09er,13,12:0,0.030482878597834
qp0989,24,16:45,0.001300932551772
qp09vt,32,2:0,0.017698284761682
qp03p2,35,4:30,0.343639164502014
qp090x,28,4:0,0.022982290758525
qp09dn,15,6:0,0.080013056583803
qp09ez,33,0:45,0.016150194031344
qp092e,52,10:0,0.121866668136465
qp03xd,42,16:45,0.020314311012025
qp08gt,15,13:45,0.014173035743927
qp0d51,45,5:0,0.076615620664041
qp09ep,8,7:45,0.043616207863022
qp03r3,34,19:0,0.071614679034494
qp09sd,50,19:45,0.007110172273228
qp0d4u,53,0:0,0.026192708229717
qp090c,49,9:0,0.164821992314318
qp0dj7,35,18:0,0.000158915536759
qp0d54,31,7:0,0.030464464637343
qp0d05,52,3:30,0.006600771134638
qp09t5,53,5:0,0.042777831965149
qp03my,12,15:15,0.027475681725517
qp0974,9,10:15,0.009221597446785
qp090k,9,6:15,0.189868619029214
qp03xz,44,21:45,0.156613615620942
qp09gs,32,11:0,0.091607634383035
qp0d5b,23,9:45,0.019020771666835
qp095j,53,8:45,0.07019060737454
qp03r3,7,19:0,0.025168731892946
qp03ws,20,10:15,0.067635175283413
qp09sh,37,9:15,0.220663920711909
qp09hj,12,19:45,0.008996951232668
qp099e,4,5:0,0.146751093205029
qp0978,39,4:45,0.027880711804847
qp03rg,50,22:45,0.03690227155543
qp09dj,46,21:0,0.045041499913859
qp0dj0,54,9:30,0.165706742308771
qp03qd,17,17:30,0.050123349401129
qp03w2,29,9:15,0.036610402771624
qp03ww,46,17:30,0.009550762895258
qp094b,41,12:30,0.03922871529458
qp098r,57,5:45,0.194060913669067
qp090p,5,3:15,0.016016775607506
qp09k3,23,9:30,0.057511531130034
qp0dj7,57,0:0,0.029779753586109
qp09f0,18,6:0,0.029825032137903
qp09e4,1,8:0,0.087680172042064
qp03zn,45,2:15,0.021015004260753
qp03xm,55,18:15,0.227644454156996
qp09cm,12,16:30,0.00681667166133
qp09d7,5,2:0,0.197811006723957
qp09g2,9,17:0,0.01845268574538
qp03p9,14,4:0,0.071037658951493
qp02zr,34,12:30,0.142085313295045
qp03z7,42,11:30,0.021601484228032
qp08by,49,23:15,0.008478245276299
qp03m6,31,13:45,0.043079276114778
qp0d5b,36,10:30,0.002712866020513
qp09mu,23,0:0,0.000686573184471
qp02zm,34,11:30,0.052874286603573
qp0dht,30,16:30,0.037014207199913
qp08b4,43,7:30,0.039663219480911
qp092t,15,19:30,0.005018561860685
qp095v,45,10:30,0.160048626297563
qp03rd,25,5:15,0.050601501599476
qp09yh,43,8:45,0.091534519188242
qp095m,8,7:15,0.018737643258747
qp090r,30,14:15,0.017953705421671
qp03mr,13,4:15,0.011098368154312
qp092x,55,12:30,0.086828008201451
qp03qm,45,8:30,0.368052949716822
qp097y,25,5:30,0.225773168666753
qp03jq,10,4:0,0.025012553179187
qp02zz,60,16:15,0.120670263825839
qp03mz,24,7:30,0.014968224828175
qp09eb,11,4:15,0.027154286661302
qp0d0v,12,0:0,0.006616462696486
qp09gv,16,22:45,0.060011823728483
qp0dhs,56,2:45,0.06780570793241
qp097t,59,22:30,0.017243346840646
qp09d6,17,6:30,0.157652995607325
qp03wd,56,19:15,0.060992704318986
qp08gq,51,9:30,0.001949679868859
qp0d4b,18,17:45,0.043229648568287
qp093w,11,19:0,0.012880010850512
qp092m,38,7:15,0.407085542352609
qp03x5,26,9:45,0.155351842179653
qp0982,44,22:15,0.041952674243875
qp03zf,52,18:15,0.030696141080241
qp09bm,10,18:30,0.064330481827349
qp093c,48,14:45,0.00297893339771
qp08bh,8,3:30,0.178549711492504
qp0d00,18,23:15,0.030883783522431
qp03r8,38,1:15,0.074529878643549
qp03q6,58,20:45,0.03610074197753
qp0927,54,6:15,0.287732811900246
qp03ww,57,2:0,0.11913061588643
qp03me,38,8:0,0.050215656647324
qp09u0,50,20:30,0.009394473484724
qp09dc,2,1:15,0.661204606912815
qp06py,46,11:15,0.015795580265502
qp03m7,14,1:45,0.029248004454397
qp0d4e,30,17:30,0.003596880133725
qp03w7,20,1:45,0.034375546437565
qp03zf,50,22:45,0.146436802581458
qp03yv,56,4:15,0.036943565662435
qp096e,14,11:15,0.053903956119237
qp03xm,9,21:30,0.264499412126507
qp03xn,39,9:30,0.344006064506898
qp09uj,33,3:0,0.017273575920481
qp03qj,36,7:45,0.246729127414392
qp03pp,44,23:30,0.151430482629541
qp09sz,43,23:15,0.050174979981443
qp09sk,59,10:15,0.172564465781758
qp092h,54,0:30,0.161178877551438
qp0d0h,60,2:30,0.051122814386532
qp03q6,9,15:15,0.021691808586814
qp03pe,55,12:30,0.292590328911576
qp02zy,22,9:45,0.144463411258848
qp09cw,61,1:0,0.005531383571227
qp099b,9,14:0,0.047649629399182
qp09kx,29,3:15,0.049479261797971
qp092m,14,18:15,0.047493958937684
qp09f5,57,3:0,0.003248745705674
qp09b1,58,15:0,0.043538103729811
qp03wp,49,13:15,0.03975328374791
qp09sf,42,2:45,0.038610313595564
qp09g9,5,11:15,0.009606015920072
qp09f6,5,16:0,0.001970811684799
qp094r,51,22:0,0.090620096647485
qp03rk,56,7:45,0.129010015520513
qp096v,9,3:45,0.491527900574259
qp03r9,35,11:45,0.200865263005465
qp0985,54,11:30,0.187103176303619
qp0923,33,16:30,0.00973790395308
qp09sk,8,11:30,0.241974642234284
qp09mu,45,13:45,0.049257548211893
qp02zt,29,10:15,0.143495909380697
qp099y,53,1:0,0.068099887680332
qp09ky,30,11:0,0.033357177111752
qp08gr,23,23:45,0.019851143956447
qp0941,44,11:45,0.075276183295213
qp03jz,59,11:45,0.011947382070804
qp03rh,58,10:0,0.211925068127755
qp09uu,14,12:30,0.055002008300628
qp092r,16,8:30,0.299287165310228
qp02z1,9,8:15,0.017421363229481
qp09kb,42,11:45,0.023539483137749
qp09mp,32,9:45,0.217513104770224
qp0900,25,13:15,0.356545424125509
qp09vv,52,0:45,0.010011779287229
qp03t7,47,6:45,0.066994005623856
qp06p6,37,6:30,0.003311822756029
qp0987,47,4:30,0.479880928709974
qp090e,40,21:30,0.047982769175628
qp0960,22,8:0,0.215754489303963
qp096t,26,17:0,0.043060581145625
qp03tg,26,18:15,0.003924396929393
qp03qv,37,15:45,0.037115054067956
qp09dc,58,1:45,0.71955147544221
qp09f0,6,14:15,0.00208776208364
qp03qx,50,2:15,0.025469575097951
qp09hm,10,6:0,0.064125797472181
qp03wg,4,16:45,0.37129144653423
qp03py,59,7:45,0.018252438117509
qp097b,44,8:15,0.030766958913773
qp03pf,43,8:30,0.136266795999815
qp09bk,61,5:30,0.019822363814781
qp03wt,50,22:15,0.102647894084241
qp0963,39,3:15,0.026586556350071
qp03wm,1,16:30,0.012703800612475
qp06p9,52,12:45,0.002560540870056
qp09sr,16,5:0,0.310649267234761
qp03pb,2,12:45,0.208865808734896
qp09fz,2,2:45,0.138928601729979
qp096h,2,1:0,0.062817762158655
qp03re,39,10:30,0.422953985608407
qp095n,56,5:45,0.017618846963609
qp097e,23,0:15,0.130581446878677
qp03z5,56,15:45,0.016154554907442
qp03w9,3,20:0,0.247825021417166
qp08bh,61,8:15,0.046066840722178
qp03qv,55,22:30,0.101444465275416
qp08gz,8,1:45,0.047020381940891
qp03x5,4,8:0,0.277165668356808
qp097v,13,6:30,0.205042230428408
qp03yd,19,21:15,0.026090034981168
qp09w5,47,10:0,0.100659415255505
qp03m8,58,10:15,0.024671685519536
qp06pg,17,6:15,0.001122146298579
